,label,prediction,probability
21268,1.0,0.0,"[0.5846834501663193,0.4153165498336807]"
21269,1.0,0.0,"[0.5846834501663193,0.4153165498336807]"
21270,1.0,0.0,"[0.5422625759555855,0.45773742404441453]"
21271,1.0,0.0,"[0.5422625759555855,0.45773742404441453]"
21272,1.0,0.0,"[0.531874994161862,0.468125005838138]"
21273,1.0,0.0,"[0.9402827839654297,0.05971721603457025]"
21274,1.0,0.0,"[0.8427443997972005,0.1572556002027995]"
21275,1.0,0.0,"[0.8458562300955471,0.1541437699044529]"
21276,1.0,0.0,"[0.8427443997972005,0.1572556002027995]"
21277,1.0,0.0,"[0.8427443997972005,0.1572556002027995]"
21278,1.0,0.0,"[0.8771593752321707,0.12284062476782931]"
21279,1.0,0.0,"[0.8427443997972005,0.1572556002027995]"
21280,1.0,0.0,"[0.8382547074777227,0.16174529252227732]"
21281,1.0,0.0,"[0.8458562300955471,0.1541437699044529]"
21282,1.0,0.0,"[0.8382547074777227,0.16174529252227732]"
21283,1.0,0.0,"[0.8382547074777227,0.16174529252227732]"
21284,1.0,0.0,"[0.8382547074777227,0.16174529252227732]"
21285,1.0,0.0,"[0.8458562300955471,0.1541437699044529]"
21286,1.0,0.0,"[0.8606460058683243,0.1393539941316757]"
21287,1.0,0.0,"[0.8691201735985136,0.13087982640148643]"
21288,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21289,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21290,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21291,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21292,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21293,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21294,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21295,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21296,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21297,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21298,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21299,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21300,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21301,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21302,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21303,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21304,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21305,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21306,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21307,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21308,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21309,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21310,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21311,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21312,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21313,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21314,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21315,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21316,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21317,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21318,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21319,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21320,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21321,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21322,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21323,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21324,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21325,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21326,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21327,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21328,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21329,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21330,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21331,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21332,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21333,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21334,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21335,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21336,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21337,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21338,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21339,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21340,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21341,1.0,1.0,"[0.4844049273719959,0.5155950726280041]"
21342,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21343,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21344,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21345,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21346,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21347,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21348,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21349,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21350,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21351,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21352,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21353,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21354,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21355,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21356,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21357,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21358,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21359,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21360,1.0,1.0,"[0.40386306919086623,0.5961369308091338]"
21361,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21362,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21363,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21364,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21365,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21366,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21367,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21368,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21369,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21370,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21371,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21372,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21373,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21374,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21375,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21376,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21377,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21378,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21379,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21380,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21381,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21382,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21383,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21384,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21385,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21386,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21387,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21388,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21389,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21390,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21391,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21392,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21393,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21394,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21395,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21396,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21397,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21398,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21399,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21400,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21401,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21402,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21403,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21404,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21405,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21406,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21407,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21408,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21409,1.0,0.0,"[0.8434948623100925,0.15650513768990748]"
21410,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21411,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21412,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21413,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21414,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21415,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21416,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21417,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21418,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21419,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21420,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21421,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21422,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21423,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21424,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21425,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21426,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21427,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21428,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21429,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21430,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21431,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21432,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21433,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21434,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21435,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21436,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21437,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21438,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21439,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21440,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21441,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21442,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21443,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21444,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21445,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21446,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21447,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21448,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21449,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21450,1.0,1.0,"[0.4844049273719959,0.5155950726280041]"
21451,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21452,1.0,0.0,"[0.8778882447316215,0.12211175526837847]"
21453,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21454,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21455,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21456,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21457,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21458,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21459,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21460,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21461,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21462,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21463,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21464,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21465,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21466,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21467,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21468,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21469,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21470,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21471,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21472,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21473,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21474,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21475,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21476,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21477,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21478,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21479,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21480,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21481,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21482,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21483,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21484,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21485,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21486,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21487,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21488,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21489,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21490,1.0,1.0,"[0.40386306919086623,0.5961369308091338]"
21491,1.0,1.0,"[0.0305130171944142,0.9694869828055858]"
21492,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21493,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21494,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21495,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21496,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21497,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21498,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21499,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21500,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21501,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21502,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21503,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21504,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21505,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21506,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21507,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21508,1.0,0.0,"[0.8778882447316215,0.12211175526837847]"
21509,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21510,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21511,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21512,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21513,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21514,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21515,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21516,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21517,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21518,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21519,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21520,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21521,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21522,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21523,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21524,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21525,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21526,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21527,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21528,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21529,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21530,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21531,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21532,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21533,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21534,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21535,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21536,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21537,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21538,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21539,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21540,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21541,1.0,0.0,"[0.8584695717070095,0.14153042829299045]"
21542,1.0,0.0,"[0.8584695717070095,0.14153042829299045]"
21543,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21544,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21545,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21546,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21547,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21548,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21549,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21550,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21551,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21552,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21553,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21554,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21555,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21556,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21557,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21558,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21559,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21560,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21561,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21562,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21563,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21564,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21565,1.0,0.0,"[0.8778882447316215,0.12211175526837847]"
21566,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21567,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21568,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21569,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21570,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21571,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21572,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21573,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21574,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21575,1.0,0.0,"[0.8778882447316215,0.12211175526837847]"
21576,1.0,0.0,"[0.8778882447316215,0.12211175526837847]"
21577,1.0,0.0,"[0.9064265691629364,0.0935734308370636]"
21578,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21579,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21580,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21581,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21582,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21583,1.0,0.0,"[0.6858539253822006,0.3141460746177994]"
21584,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21585,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21586,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21587,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21588,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21589,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21590,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21591,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21592,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21593,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21594,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21595,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21596,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21597,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21598,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21599,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21600,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21601,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21602,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21603,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21604,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21605,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21606,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21607,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21608,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21609,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21610,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21611,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21612,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21613,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21614,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21615,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21616,1.0,0.0,"[0.5032218957746165,0.4967781042253835]"
21617,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21618,1.0,1.0,"[0.49484911534848663,0.5051508846515134]"
21619,1.0,0.0,"[0.5000767832789352,0.49992321672106477]"
21620,1.0,0.0,"[0.5025496110378633,0.49745038896213667]"
21621,1.0,1.0,"[0.46357151499043436,0.5364284850095656]"
21622,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21623,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21624,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21625,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21626,1.0,1.0,"[0.4548881116916476,0.5451118883083523]"
21627,1.0,0.0,"[0.8638745808716223,0.13612541912837772]"
21628,1.0,0.0,"[0.8532259206570408,0.14677407934295916]"
21629,1.0,0.0,"[0.7651942703114597,0.2348057296885403]"
21630,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21631,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21632,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21633,1.0,0.0,"[0.5671353473766737,0.4328646526233263]"
21634,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21635,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21636,1.0,0.0,"[0.5571272064365951,0.4428727935634049]"
21637,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21638,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21639,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21640,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21641,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21642,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21643,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21644,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21645,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21646,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21647,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21648,1.0,0.0,"[0.5379197207361764,0.46208027926382356]"
21649,1.0,1.0,"[0.40386306919086623,0.5961369308091338]"
21650,1.0,0.0,"[0.8584695717070095,0.14153042829299045]"
21651,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21652,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21653,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21654,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21655,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21656,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21657,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21658,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21659,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21660,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21661,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21662,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21663,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21664,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21665,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21666,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21667,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21668,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21669,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21670,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21671,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21672,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21673,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21674,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21675,1.0,1.0,"[0.04376560717942181,0.9562343928205782]"
21676,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21677,1.0,0.0,"[0.8316745870221662,0.16832541297783377]"
21678,1.0,0.0,"[0.8548190413781347,0.1451809586218653]"
21679,1.0,0.0,"[0.8496996067763667,0.1503003932236333]"
21680,1.0,0.0,"[0.8363112623733966,0.1636887376266034]"
21681,1.0,0.0,"[0.8968141728181666,0.10318582718183344]"
21682,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21683,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21684,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21685,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21686,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21687,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21688,1.0,0.0,"[0.9044649208924505,0.09553507910754955]"
21689,1.0,0.0,"[0.8395261534376459,0.16047384656235408]"
21690,1.0,0.0,"[0.9184741469129183,0.08152585308708171]"
21691,1.0,0.0,"[0.9200956521228664,0.07990434787713363]"
