,label,prediction,probability
10338,1.0,1.0,"[0.343767485232176,0.6562325147678241]"
10339,1.0,1.0,"[0.343767485232176,0.6562325147678241]"
10340,1.0,1.0,"[0.343767485232176,0.6562325147678241]"
10341,1.0,1.0,"[0.343767485232176,0.6562325147678241]"
10342,1.0,1.0,"[0.17233996941047114,0.8276600305895289]"
10343,1.0,1.0,"[0.17233996941047114,0.8276600305895289]"
10344,1.0,1.0,"[0.17233996941047114,0.8276600305895289]"
10345,1.0,1.0,"[0.17233996941047114,0.8276600305895289]"
10346,1.0,1.0,"[0.17233996941047114,0.8276600305895289]"
10347,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10348,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10349,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10350,1.0,1.0,"[0.0507318375062505,0.9492681624937495]"
10351,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10352,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10353,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10354,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10355,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10356,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10357,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10358,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10359,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10360,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10361,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10362,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10363,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10364,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10365,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10366,1.0,1.0,"[0.05129590112041269,0.9487040988795873]"
10367,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10368,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10369,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10370,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10371,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10372,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10373,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10374,1.0,1.0,"[0.07041283138694611,0.9295871686130539]"
10375,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10376,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10377,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10378,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10379,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10380,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10381,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10382,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10383,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10384,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10385,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10386,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10387,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10388,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10389,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10390,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10391,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10392,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10393,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10394,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10395,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10396,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10397,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10398,1.0,1.0,"[0.06576109374554177,0.9342389062544583]"
10399,1.0,0.0,"[0.6450318015434866,0.3549681984565134]"
10400,1.0,0.0,"[0.6450318015434866,0.3549681984565134]"
10401,1.0,0.0,"[0.7460768368011842,0.2539231631988158]"
10402,1.0,1.0,"[0.4496066083800298,0.5503933916199701]"
10403,1.0,1.0,"[0.44042564824712205,0.559574351752878]"
10404,1.0,1.0,"[0.44042564824712205,0.559574351752878]"
10405,1.0,1.0,"[0.4190801419914074,0.5809198580085926]"
10406,1.0,1.0,"[0.4190801419914074,0.5809198580085926]"
10407,1.0,1.0,"[0.4190801419914074,0.5809198580085926]"
10408,1.0,1.0,"[0.4190801419914074,0.5809198580085926]"
10409,1.0,1.0,"[0.4190801419914074,0.5809198580085926]"
10410,1.0,1.0,"[0.428156601668159,0.571843398331841]"
10411,1.0,1.0,"[0.428156601668159,0.571843398331841]"
10412,1.0,1.0,"[0.428156601668159,0.571843398331841]"
10413,1.0,1.0,"[0.428156601668159,0.571843398331841]"
10414,1.0,1.0,"[0.428156601668159,0.571843398331841]"
10415,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10416,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10417,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10418,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10419,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10420,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10421,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10422,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10423,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10424,1.0,1.0,"[0.38620572752584614,0.6137942724741539]"
10425,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10426,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10427,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10428,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10429,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10430,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10431,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10432,1.0,1.0,"[0.3633852556767468,0.6366147443232533]"
10433,1.0,1.0,"[0.22745935461232866,0.7725406453876713]"
10434,1.0,1.0,"[0.22745935461232866,0.7725406453876713]"
10435,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10436,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10437,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10438,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10439,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10440,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10441,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10442,1.0,1.0,"[0.2002898408050399,0.7997101591949601]"
10443,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10444,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10445,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10446,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10447,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10448,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10449,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10450,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10451,1.0,1.0,"[0.04825877247942751,0.9517412275205724]"
10452,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10453,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10454,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10455,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10456,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10457,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10458,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10459,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10460,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10461,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10462,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10463,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10464,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10465,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10466,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10467,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10468,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10469,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10470,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10471,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10472,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10473,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10474,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10475,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10476,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10477,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10478,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10479,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10480,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10481,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10482,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10483,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10484,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10485,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10486,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10487,1.0,1.0,"[0.04457233271003946,0.9554276672899605]"
10488,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10489,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10490,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10491,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10492,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10493,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10494,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10495,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10496,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10497,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10498,1.0,1.0,"[0.4982974590584244,0.5017025409415756]"
10499,1.0,1.0,"[0.36813189477435787,0.6318681052256421]"
10500,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10501,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10502,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10503,1.0,1.0,"[0.18312950651568546,0.8168704934843145]"
10504,1.0,1.0,"[0.19239113224427692,0.807608867755723]"
10505,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10506,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10507,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10508,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10509,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10510,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10511,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10512,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10513,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10514,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10515,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10516,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10517,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10518,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10519,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10520,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10521,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10522,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10523,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10524,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10525,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10526,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10527,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10528,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10529,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10530,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10531,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10532,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10533,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10534,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10535,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10536,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10537,1.0,1.0,"[0.049137939738234805,0.9508620602617652]"
10538,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10539,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10540,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10541,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10542,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10543,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10544,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10545,1.0,0.0,"[0.5530375190183482,0.4469624809816518]"
10546,1.0,0.0,"[0.7417517761173616,0.25824822388263835]"
10547,1.0,0.0,"[0.7417517761173616,0.25824822388263835]"
10548,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10549,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10550,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10551,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10552,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10553,1.0,1.0,"[0.4214811309674093,0.5785188690325906]"
10554,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10555,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10556,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10557,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10558,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10559,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10560,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10561,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10562,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10563,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10564,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10565,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10566,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10567,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10568,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10569,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10570,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10571,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10572,1.0,1.0,"[0.38709649021654374,0.6129035097834563]"
10573,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10574,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10575,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10576,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10577,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10578,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10579,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10580,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10581,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10582,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10583,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10584,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10585,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10586,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10587,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10588,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10589,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10590,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10591,1.0,1.0,"[0.3548298784414917,0.6451701215585083]"
10592,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10593,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10594,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10595,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10596,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10597,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10598,1.0,1.0,"[0.06003236247003957,0.9399676375299604]"
10599,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10600,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10601,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10602,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10603,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10604,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10605,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10606,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10607,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10608,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10609,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10610,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10611,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10612,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10613,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10614,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10615,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10616,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10617,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10618,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10619,1.0,1.0,"[0.05295297247809827,0.9470470275219017]"
10620,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10621,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10622,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10623,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10624,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10625,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10626,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10627,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10628,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10629,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10630,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10631,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10632,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10633,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10634,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10635,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10636,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10637,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10638,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10639,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10640,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10641,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10642,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10643,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10644,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10645,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10646,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10647,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10648,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10649,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10650,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10651,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10652,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10653,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10654,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10655,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10656,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10657,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10658,1.0,1.0,"[0.4321900472236046,0.5678099527763953]"
10659,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10660,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10661,1.0,1.0,"[0.0484039257780272,0.9515960742219728]"
10662,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10663,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10664,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10665,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10666,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10667,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10668,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10669,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10670,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10671,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10672,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10673,1.0,1.0,"[0.04636168113506164,0.9536383188649383]"
10674,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10675,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10676,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10677,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10678,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10679,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10680,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10681,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10682,1.0,1.0,"[0.04289181381875697,0.957108186181243]"
10683,1.0,0.0,"[0.6413834377647134,0.3586165622352866]"
10684,1.0,0.0,"[0.6413834377647134,0.3586165622352866]"
10685,1.0,0.0,"[0.6413834377647134,0.3586165622352866]"
10686,1.0,0.0,"[0.7143836249700064,0.2856163750299936]"
10687,1.0,0.0,"[0.6925684000474635,0.30743159995253655]"
10688,1.0,0.0,"[0.6925684000474635,0.30743159995253655]"
10689,1.0,1.0,"[0.380500766450104,0.619499233549896]"
10690,1.0,1.0,"[0.380500766450104,0.619499233549896]"
10691,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10692,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10693,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10694,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10695,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10696,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10697,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10698,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10699,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10700,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10701,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10702,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10703,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10704,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10705,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10706,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10707,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10708,1.0,1.0,"[0.4337310678128427,0.5662689321871572]"
10709,1.0,1.0,"[0.40140188445473246,0.5985981155452675]"
10710,1.0,1.0,"[0.40140188445473246,0.5985981155452675]"
10711,1.0,1.0,"[0.41404403399985534,0.5859559660001447]"
10712,1.0,1.0,"[0.41404403399985534,0.5859559660001447]"
10713,1.0,1.0,"[0.41404403399985534,0.5859559660001447]"
10714,1.0,1.0,"[0.41404403399985534,0.5859559660001447]"
10715,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10716,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10717,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10718,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10719,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10720,1.0,0.0,"[0.7139847913153977,0.2860152086846023]"
10721,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10722,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10723,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10724,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10725,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10726,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10727,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10728,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10729,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10730,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10731,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10732,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10733,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10734,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10735,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10736,1.0,1.0,"[0.053353873599417935,0.9466461264005821]"
10737,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10738,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10739,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10740,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10741,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10742,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10743,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10744,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10745,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10746,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10747,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10748,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10749,1.0,1.0,"[0.05035203125355687,0.9496479687464431]"
10750,1.0,0.0,"[0.6825087057735748,0.3174912942264252]"
10751,1.0,1.0,"[0.47911914823340734,0.5208808517665926]"
10752,1.0,1.0,"[0.47911914823340734,0.5208808517665926]"
10753,1.0,1.0,"[0.47911914823340734,0.5208808517665926]"
10754,1.0,1.0,"[0.4291586150235244,0.5708413849764755]"
10755,1.0,1.0,"[0.4291586150235244,0.5708413849764755]"
10756,1.0,1.0,"[0.4291586150235244,0.5708413849764755]"
10757,1.0,1.0,"[0.20216838460764439,0.7978316153923556]"
10758,1.0,1.0,"[0.20216838460764439,0.7978316153923556]"
10759,1.0,1.0,"[0.20216838460764439,0.7978316153923556]"
10760,1.0,1.0,"[0.20216838460764439,0.7978316153923556]"
10761,1.0,1.0,"[0.178341288416959,0.8216587115830409]"
10762,1.0,1.0,"[0.178341288416959,0.8216587115830409]"
