,label,prediction,probability
10189,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10190,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10191,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10192,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10193,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10194,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10195,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10196,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10197,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10198,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10199,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10200,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10201,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10202,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10203,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10204,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10205,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10206,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10207,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10208,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10209,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10210,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10211,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10212,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10213,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10214,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10215,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10216,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10217,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10218,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10219,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10220,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10221,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10222,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10223,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10224,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10225,1.0,0.0,"[0.7072275482276226,0.29277245177237743]"
10226,1.0,1.0,"[0.07258452057334885,0.9274154794266511]"
10227,1.0,1.0,"[0.07258452057334885,0.9274154794266511]"
10228,1.0,1.0,"[0.07258452057334885,0.9274154794266511]"
10229,1.0,1.0,"[0.07258452057334885,0.9274154794266511]"
10230,1.0,1.0,"[0.07258452057334885,0.9274154794266511]"
10231,1.0,1.0,"[0.0842059141727665,0.9157940858272335]"
10232,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10233,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10234,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10235,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10236,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10237,1.0,0.0,"[0.5574796114408442,0.44252038855915576]"
10238,1.0,1.0,"[0.32094129838382784,0.6790587016161722]"
10239,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10240,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10241,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10242,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10243,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10244,1.0,1.0,"[0.35729087534193044,0.6427091246580696]"
10245,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10246,1.0,1.0,"[0.3273956749585878,0.6726043250414122]"
10247,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10248,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10249,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10250,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10251,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10252,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10253,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10254,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10255,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10256,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10257,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10258,1.0,1.0,"[0.1706943215560465,0.8293056784439535]"
10259,1.0,1.0,"[0.1706943215560465,0.8293056784439535]"
10260,1.0,1.0,"[0.1706943215560465,0.8293056784439535]"
10261,1.0,1.0,"[0.1706943215560465,0.8293056784439535]"
10262,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10263,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10264,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10265,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10266,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10267,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10268,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10269,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10270,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10271,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10272,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10273,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10274,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10275,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10276,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10277,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10278,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10279,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10280,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10281,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10282,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10283,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10284,1.0,1.0,"[0.15270251050877184,0.8472974894912282]"
10285,1.0,1.0,"[0.05013830893236093,0.9498616910676391]"
10286,1.0,1.0,"[0.05013830893236093,0.9498616910676391]"
10287,1.0,1.0,"[0.05013830893236093,0.9498616910676391]"
10288,1.0,1.0,"[0.05755087691420865,0.9424491230857913]"
10289,1.0,1.0,"[0.05755087691420865,0.9424491230857913]"
10290,1.0,1.0,"[0.05755087691420865,0.9424491230857913]"
10291,1.0,1.0,"[0.05755087691420865,0.9424491230857913]"
10292,1.0,1.0,"[0.05755087691420865,0.9424491230857913]"
10293,1.0,1.0,"[0.04689151012004588,0.9531084898799541]"
10294,1.0,1.0,"[0.04689151012004588,0.9531084898799541]"
10295,1.0,1.0,"[0.04689151012004588,0.9531084898799541]"
10296,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10297,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10298,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10299,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10300,1.0,1.0,"[0.04938776597611506,0.950612234023885]"
10301,1.0,1.0,"[0.04938776597611506,0.950612234023885]"
10302,1.0,1.0,"[0.04938776597611506,0.950612234023885]"
10303,1.0,1.0,"[0.04938776597611506,0.950612234023885]"
10304,1.0,1.0,"[0.04938776597611506,0.950612234023885]"
10305,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10306,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10307,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10308,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10309,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10310,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10311,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10312,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10313,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10314,1.0,0.0,"[0.8307376169355796,0.16926238306442043]"
10315,1.0,0.0,"[0.8307376169355796,0.16926238306442043]"
10316,1.0,0.0,"[0.8307376169355796,0.16926238306442043]"
10317,1.0,0.0,"[0.8643690298311341,0.13563097016886594]"
10318,1.0,1.0,"[0.4518534057691375,0.5481465942308625]"
10319,1.0,1.0,"[0.4518534057691375,0.5481465942308625]"
10320,1.0,1.0,"[0.4518534057691375,0.5481465942308625]"
10321,1.0,0.0,"[0.7744783874449986,0.22552161255500136]"
10322,1.0,0.0,"[0.6108964510595473,0.38910354894045274]"
10323,1.0,0.0,"[0.6108964510595473,0.38910354894045274]"
10324,1.0,0.0,"[0.6108964510595473,0.38910354894045274]"
10325,1.0,1.0,"[0.35992326670021024,0.6400767332997898]"
10326,1.0,1.0,"[0.35992326670021024,0.6400767332997898]"
10327,1.0,0.0,"[0.5512577763228058,0.4487422236771942]"
10328,1.0,0.0,"[0.5512577763228058,0.4487422236771942]"
10329,1.0,1.0,"[0.35992326670021024,0.6400767332997898]"
10330,1.0,1.0,"[0.4277062925411652,0.5722937074588348]"
10331,1.0,1.0,"[0.3385490367481222,0.6614509632518778]"
10332,1.0,1.0,"[0.37182964041854505,0.628170359581455]"
10333,1.0,1.0,"[0.34020772039184727,0.6597922796081528]"
10334,1.0,1.0,"[0.34020772039184727,0.6597922796081528]"
10335,1.0,1.0,"[0.34020772039184727,0.6597922796081528]"
10336,1.0,1.0,"[0.34020772039184727,0.6597922796081528]"
10337,1.0,1.0,"[0.30425561159376935,0.6957443884062307]"
10338,1.0,1.0,"[0.30425561159376935,0.6957443884062307]"
10339,1.0,1.0,"[0.30425561159376935,0.6957443884062307]"
10340,1.0,1.0,"[0.30425561159376935,0.6957443884062307]"
10341,1.0,1.0,"[0.30425561159376935,0.6957443884062307]"
10342,1.0,1.0,"[0.13935150782672887,0.8606484921732711]"
10343,1.0,1.0,"[0.13935150782672887,0.8606484921732711]"
10344,1.0,1.0,"[0.13935150782672887,0.8606484921732711]"
10345,1.0,1.0,"[0.13935150782672887,0.8606484921732711]"
10346,1.0,1.0,"[0.13935150782672887,0.8606484921732711]"
10347,1.0,1.0,"[0.1603076064802086,0.8396923935197914]"
10348,1.0,1.0,"[0.1603076064802086,0.8396923935197914]"
10349,1.0,1.0,"[0.1603076064802086,0.8396923935197914]"
10350,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10351,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10352,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10353,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10354,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10355,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10356,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10357,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10358,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10359,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10360,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10361,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10362,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10363,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10364,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10365,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10366,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10367,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10368,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10369,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10370,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10371,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10372,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10373,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10374,1.0,1.0,"[0.04783852875095805,0.9521614712490419]"
10375,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10376,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10377,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10378,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10379,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10380,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10381,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10382,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10383,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10384,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10385,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10386,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10387,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10388,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10389,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10390,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10391,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10392,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10393,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10394,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10395,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10396,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10397,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10398,1.0,1.0,"[0.043123482841113704,0.9568765171588863]"
10399,1.0,0.0,"[0.6823715214137941,0.3176284785862059]"
10400,1.0,0.0,"[0.6823715214137941,0.3176284785862059]"
10401,1.0,0.0,"[0.6084726422025764,0.39152735779742365]"
10402,1.0,1.0,"[0.4348506718412286,0.5651493281587714]"
10403,1.0,1.0,"[0.4644721784822871,0.5355278215177128]"
10404,1.0,1.0,"[0.4644721784822871,0.5355278215177128]"
10405,1.0,1.0,"[0.37264122792307414,0.6273587720769258]"
10406,1.0,1.0,"[0.35027789439129653,0.6497221056087035]"
10407,1.0,1.0,"[0.35027789439129653,0.6497221056087035]"
10408,1.0,1.0,"[0.35027789439129653,0.6497221056087035]"
10409,1.0,1.0,"[0.35027789439129653,0.6497221056087035]"
10410,1.0,1.0,"[0.34395941503043065,0.6560405849695694]"
10411,1.0,1.0,"[0.34395941503043065,0.6560405849695694]"
10412,1.0,1.0,"[0.34395941503043065,0.6560405849695694]"
10413,1.0,1.0,"[0.34395941503043065,0.6560405849695694]"
10414,1.0,1.0,"[0.34395941503043065,0.6560405849695694]"
10415,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10416,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10417,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10418,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10419,1.0,1.0,"[0.34548592739137296,0.654514072608627]"
10420,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10421,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10422,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10423,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10424,1.0,1.0,"[0.3795198131264829,0.620480186873517]"
10425,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10426,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10427,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10428,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10429,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10430,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10431,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10432,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10433,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10434,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10435,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10436,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10437,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10438,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10439,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10440,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10441,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10442,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10443,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10444,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10445,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10446,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10447,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10448,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10449,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10450,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10451,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10452,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10453,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10454,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10455,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10456,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10457,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10458,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10459,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10460,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10461,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10462,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10463,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10464,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10465,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10466,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10467,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10468,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10469,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10470,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10471,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10472,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10473,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10474,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10475,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10476,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10477,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10478,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10479,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10480,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10481,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10482,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10483,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10484,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10485,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10486,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10487,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10488,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10489,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10490,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10491,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10492,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10493,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10494,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10495,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10496,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10497,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10498,1.0,0.0,"[0.5367471407156197,0.4632528592843803]"
10499,1.0,1.0,"[0.3795198131264829,0.620480186873517]"
10500,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10501,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10502,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10503,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10504,1.0,1.0,"[0.18464940170069297,0.815350598299307]"
10505,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10506,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10507,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10508,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10509,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10510,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10511,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10512,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10513,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10514,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10515,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10516,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10517,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10518,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10519,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10520,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10521,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10522,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10523,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10524,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10525,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10526,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10527,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10528,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10529,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10530,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10531,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10532,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10533,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10534,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10535,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10536,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10537,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10538,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10539,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10540,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10541,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10542,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10543,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10544,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10545,1.0,0.0,"[0.7633378735196908,0.23666212648030915]"
10546,1.0,0.0,"[0.8245355292756057,0.1754644707243943]"
10547,1.0,0.0,"[0.8245355292756057,0.1754644707243943]"
10548,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10549,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10550,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10551,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10552,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10553,1.0,1.0,"[0.4427058651148806,0.5572941348851195]"
10554,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10555,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10556,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10557,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10558,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10559,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10560,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10561,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10562,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10563,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10564,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10565,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10566,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10567,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10568,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10569,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10570,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10571,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10572,1.0,1.0,"[0.340462741928339,0.659537258071661]"
10573,1.0,1.0,"[0.34548592739137296,0.654514072608627]"
10574,1.0,1.0,"[0.34548592739137296,0.654514072608627]"
10575,1.0,1.0,"[0.34548592739137296,0.654514072608627]"
10576,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10577,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10578,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10579,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10580,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10581,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10582,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10583,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10584,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10585,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10586,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10587,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10588,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10589,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10590,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10591,1.0,1.0,"[0.341563980159782,0.6584360198402179]"
10592,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10593,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10594,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10595,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10596,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10597,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10598,1.0,1.0,"[0.04860459942157021,0.9513954005784298]"
10599,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10600,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10601,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10602,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10603,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10604,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10605,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10606,1.0,1.0,"[0.04733142371833748,0.9526685762816626]"
10607,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10608,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10609,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10610,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10611,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10612,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10613,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10614,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
